"Hola , ¿ cómo estás ?",TÚ HOLA CÓMO 
Hola .,HOLA-NP 
"Hola cómo estás , soy ramona , un avatar de lengua de signos .",YO SIGNO-PL HOLA YO YO RAMONA AVATAR LENGUA CÓMO 
Puedo decir cualquier frase .,YO FRASE CUALQUIERA DECIR PODER 
¿ Has visto ya el audio que te envié ?,YO HABER YO AUDIO QUE TÚ ENVIAR VER YA 
Gracias por ver me y adiós,GRACIA ADIÓS VER YO 
La niña se sentó en la silla porque estaba cansada,PASADO NIÑA ÉL SENTAR SILLA PORQUE CANSADO 
Él vino a por vino cuando tú viniste,PASADO YO ÉL VENIR VINO CUANDO TÚ VINISTIR 
"Pensé que lo había hecho todo , pero me faltó echar a la vaca en la baca de el coche así que tuvo que venir Andrea , mi amiga fontanera , corriendo hasta aquí para ayudar me .",PASADO YO BACA COCHE ASÍ QUE VENIR TENER ANDREA-NP AMIGA FONTANERO MI CORRER AQUÍ AYUDAR YO PENSAR QUE ÉL HACER TODO YO ECHAR FALTAR VACA 
"Luego me reí con ella , porque con las prisas no tuvo tiempo de soltar el tubo de el trabajo",PASADO LUEGO PRISA-PL TRABAJO REER YO ÉL PORQUE TENER NO TIEMPO SOLTAR TUBO 
"Hola cómo estás , soy ramona , un avatar de lengua de signos .",YO SIGNO-PL HOLA YO YO RAMONA AVATAR LENGUA CÓMO 
Puedo decir cualquier frase .,YO FRASE CUALQUIERA DECIR PODER 
¿ Has visto ya el audio que te envié ?,YO HABER YO AUDIO QUE TÚ ENVIAR VER YA 
Gracias por ver me y adiós,GRACIA ADIÓS VER YO 
La niña se sentó en la silla porque estaba cansada,PASADO NIÑA ÉL SENTAR SILLA PORQUE CANSADO 
Él vino a por vino cuando tú viniste,PASADO YO ÉL VENIR VINO CUANDO TÚ VINISTIR 
"Pensé que lo había hecho todo , pero me faltó echar a la vaca en la baca de el coche así que tuvo que venir Andrea , mi amiga fontanera , corriendo hasta aquí para ayudar me .",PASADO YO BACA COCHE ASÍ QUE VENIR TENER ANDREA-NP AMIGA FONTANERO MI CORRER AQUÍ AYUDAR YO PENSAR QUE ÉL HACER TODO YO ECHAR FALTAR VACA 
"Luego me reí con ella , porque con las prisas no tuvo tiempo de soltar el tubo de el trabajo",PASADO LUEGO PRISA-PL TRABAJO REER YO ÉL PORQUE TENER NO TIEMPO SOLTAR TUBO 
"Hola cómo estás , soy ramona , un avatar de lengua de signos .",YO SIGNO-PL HOLA YO YO RAMONA AVATAR LENGUA CÓMO 
Puedo decir cualquier frase .,YO FRASE CUALQUIERA DECIR PODER 
¿ Has visto ya el audio que te envié ?,YO HABER YO AUDIO QUE TÚ ENVIAR VER YA 
